"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1123",1332,1246,0.109758032974681,0.436,0.27287901648734,0.191318524731011
"1124",1332,1291,0.887640008847232,0.694,0.790820004423616,0.839230006635424
"1125",1332,1439,0.61003969548839,0.624,0.617019847744195,0.613529771616293
"1126",1332,1423,0.852649762449739,0.796,0.82432488122487,0.838487321837305
"1127",1332,1190,0.841910086617175,0.762,0.801955043308588,0.821932564962881
"1128",1332,1374,0.277609030002527,0.534,0.405804515001264,0.341706772501895
"1129",1332,1307,0.796037713918655,0.626,0.711018856959327,0.753528285438991
"1130",1332,1266,0.897782348021569,0.654,0.775891174010785,0.836836761016177
"1131",1332,1407,0.805096829923989,0.694,0.749548414961994,0.777322622442991
"1132",1332,1377,0.712405894788827,0.704,0.708202947394414,0.710304421091621
"1133",1332,1435,0.202587792823881,0.468,0.33529389641194,0.268940844617911
"1134",1332,1343,0.483382008914233,0.6,0.541691004457116,0.512536506685674
"1135",1332,1137,0.742033783377606,0.7,0.721016891688803,0.731525337533204
"1136",1332,1268,0.50226518491823,0.574,0.538132592459115,0.520198888688673
"1137",1332,1195,0.790992595127619,0.646,0.71849629756381,0.754744446345714
"1138",1332,1433,0.647880893529602,0.728,0.687940446764801,0.667910670147202
"1139",1332,1315,0.96746462364938,0.788,0.87773231182469,0.922598467737035
"1140",1332,1413,0.924095367558738,0.702,0.813047683779369,0.868571525669054
"1141",1332,1274,0.225126632126572,0.494,0.359563316063286,0.292344974094929
"1142",1332,1305,0.612495567314662,0.698,0.655247783657331,0.633871675485997
"1143",1332,1436,0.482800116632032,0.58,0.531400058316016,0.507100087474024
"1144",1332,1166,0.634461057507851,0.482,0.558230528753926,0.596345793130888
"1145",1332,1233,0.963155880714335,0.704,0.833577940357167,0.898366910535751
"1146",1332,1329,0.770283536531555,0.648,0.709141768265778,0.739712652398666
"1147",1332,1240,0.948908648969602,0.678,0.813454324484801,0.881181486727202
"1148",1332,1411,0.882373270089987,0.714,0.798186635044993,0.84027995256749
"1149",1332,1371,0.383380434488576,0.69,0.536690217244288,0.460035325866432
"1150",1332,1278,0.350583374936256,0.534,0.442291687468128,0.396437531202192
"1151",1332,1457,0.664824551943788,0.604,0.634412275971894,0.649618413957841
"1152",1332,1243,0.678800129546281,0.648,0.66340006477314,0.67110009715971
"1153",1332,1245,0.785088889531916,0.696,0.740544444765958,0.762816667148937
"1154",1332,1173,0.598340566362224,0.65,0.624170283181112,0.611255424771668
"1155",1332,1297,0.846012026151768,0.734,0.790006013075884,0.818009019613826
"1156",1276,1257,0.120554378555719,0.412,0.266277189277859,0.193415783916789
"1157",1276,1314,0.428276054779917,0.466,0.447138027389958,0.437707041084938
"1158",1276,1116,0.753009575597746,0.54,0.646504787798873,0.69975718169831
"1159",1276,1292,0.631083065732143,0.644,0.637541532866072,0.634312299299108
"1160",1276,1139,0.245416322294644,0.472,0.358708161147322,0.302062241720983
"1161",1276,1153,0.351987892514432,0.556,0.453993946257216,0.402990919385824
"1162",1276,1417,0.835571742491714,0.5,0.667785871245857,0.751678806868785
"1163",1276,1455,0.151198399360435,0.52,0.335599199680218,0.243398799520326
"1164",1276,1246,0.132965415349493,0.474,0.303482707674746,0.218224061512119
"1165",1276,1291,0.907634110945167,0.626,0.766817055472583,0.837225583208875
"1166",1276,1439,0.660540620212694,0.584,0.622270310106347,0.64140546515952
"1167",1276,1423,0.878014593538187,0.736,0.807007296769094,0.842510945153641
"1168",1276,1190,0.868839258454885,0.736,0.802419629227442,0.835629443841164
"1169",1276,1374,0.323413744574747,0.534,0.428706872287373,0.37606030843106
"1170",1276,1307,0.829195554244073,0.606,0.717597777122037,0.773396665683055
"1171",1276,1266,0.916142157437282,0.586,0.751071078718641,0.833606618077961
"1172",1276,1407,0.837083350933092,0.616,0.726541675466546,0.781812513199819
"1173",1276,1377,0.754974732954643,0.624,0.689487366477322,0.722231049715983
"1174",1276,1435,0.240128862518617,0.442,0.341064431259309,0.290596646888963
"1175",1276,1343,0.537859593743003,0.548,0.542929796871501,0.540394695307252
"1176",1276,1137,0.781561851291731,0.672,0.726780925645865,0.754171388468798
"1177",1276,1268,0.556578158246232,0.526,0.541289079123116,0.548933618684674
"1178",1276,1195,0.824790089682578,0.606,0.715395044841289,0.770092567261933
"1179",1276,1433,0.695923967189556,0.676,0.685961983594778,0.690942975392167
"1180",1276,1315,0.973675450973652,0.73,0.851837725486826,0.912756588230239
"1181",1276,1413,0.938055065279809,0.608,0.773027532639905,0.855541298959857
"1182",1276,1274,0.265453948689383,0.404,0.334726974344692,0.300090461517038
"1183",1276,1305,0.662854219728882,0.68,0.671427109864441,0.667140664796662
"1184",1276,1436,0.537280324349103,0.58,0.558640162174552,0.547960243261827
"1185",1276,1166,0.683440490832465,0.524,0.603720245416233,0.643580368124349
"1186",1276,1233,0.970163857766154,0.7,0.835081928883077,0.902622893324615
"1187",1276,1329,0.806611051421257,0.588,0.697305525710628,0.751958288565943
"1188",1276,1240,0.958509800961716,0.636,0.797254900480858,0.877882350721287
"1189",1276,1411,0.903202369447958,0.6,0.751601184723979,0.827401777085968
"1190",1276,1371,0.436101514122683,0.56,0.498050757061341,0.467076135592012
"1191",1276,1278,0.401732710584779,0.49,0.445866355292389,0.423799532938584
"1192",1276,1457,0.711584967646662,0.592,0.651792483823331,0.681688725734997
"1193",1276,1243,0.724419007397729,0.514,0.619209503698865,0.671814255548297
"1194",1276,1245,0.819623342946014,0.594,0.706811671473007,0.763217507209511
"1195",1276,1173,0.649486038390731,0.642,0.645743019195365,0.647614528793048
"1196",1276,1297,0.872348412185851,0.64,0.756174206092925,0.814261309139388
"1197",1257,1314,0.359220409148061,0.474,0.416610204574031,0.387915306861046
"1198",1257,1116,0.695268548459745,0.596,0.645634274229872,0.670451411344809
"1199",1257,1292,0.561439163141993,0.65,0.605719581570997,0.583579372356495
"1200",1257,1139,0.195750093039276,0.542,0.368875046519638,0.282312569779457
"1201",1257,1153,0.289014801579094,0.512,0.400507400789547,0.344761101184321
"1202",1257,1417,0.791795231863837,0.42,0.605897615931918,0.698846423897878
"1203",1257,1455,0.117627266337023,0.482,0.299813633168511,0.208720449752767
"1204",1257,1246,0.10295159356731,0.432,0.267475796783655,0.185213695175482
"1205",1257,1291,0.880294556286434,0.688,0.784147278143217,0.832220917214826
"1206",1257,1439,0.59287014873919,0.606,0.599435074369595,0.596152611554392
"1207",1257,1423,0.843420356157836,0.748,0.795710178078918,0.819565267118377
"1208",1257,1190,0.832140422645853,0.684,0.758070211322926,0.795105316984389
"1209",1257,1374,0.263474241417117,0.47,0.366737120708559,0.315105681062838
"1210",1257,1307,0.784159985421617,0.654,0.719079992710808,0.751619989066213
"1211",1257,1266,0.891018536681094,0.608,0.749509268340547,0.820263902510821
"1212",1257,1407,0.793609877738232,0.692,0.742804938869116,0.768207408303674
"1213",1257,1377,0.69750856705979,0.72,0.708754283529895,0.703131425294842
"1214",1257,1435,0.19126146312802,0.488,0.33963073156401,0.265446097346015
"1215",1257,1343,0.465521726299807,0.566,0.515760863149904,0.490641294724855
"1216",1257,1137,0.728085396004764,0.67,0.699042698002382,0.713564047003573
"1217",1257,1268,0.484361338815146,0.588,0.536180669407573,0.510271004111359
"1218",1257,1195,0.778902667261616,0.656,0.717451333630808,0.748177000446212
"1219",1257,1433,0.631370674193273,0.716,0.673685337096637,0.652528005644955
"1220",1257,1315,0.965132660447265,0.764,0.864566330223632,0.914849495335448
"1221",1257,1413,0.918915451979736,0.726,0.822457725989868,0.870686588984802
"1222",1257,1274,0.212876592589192,0.532,0.372438296294596,0.292657444441894
"1223",1257,1305,0.595362428074021,0.664,0.62968121403701,0.612521821055516
"1224",1257,1436,0.464941984618684,0.57,0.517470992309342,0.491206488464013
"1225",1257,1166,0.617692908966077,0.456,0.536846454483038,0.577269681724558
"1226",1257,1233,0.960527689770318,0.718,0.839263844885159,0.899895767327739
"1227",1257,1329,0.757363160782552,0.604,0.680681580391276,0.719022370586914
"1228",1257,1240,0.945321859110524,0.702,0.823660929555262,0.884491394332893
"1229",1257,1411,0.874732098842735,0.73,0.802366049421367,0.838549074132051
"1230",1257,1371,0.366593148448983,0.654,0.510296574224492,0.438444861336737
"1231",1257,1278,0.334453252219046,0.556,0.445226626109523,0.389839939164285
"1232",1257,1457,0.64867798478885,0.586,0.617338992394425,0.633008488591637
"1233",1257,1243,0.662985527947431,0.626,0.644492763973716,0.653739145960573
"1234",1257,1245,0.77275557350167,0.716,0.744377786750835,0.758566680126253
"1235",1257,1173,0.581009702833683,0.61,0.595504851416842,0.588257277125263
"1236",1257,1297,0.836446609856131,0.74,0.788223304928065,0.812334957392098
"1237",1314,1116,0.963071776391701,0.686,0.824535888195851,0.893803832293776
"1238",1314,1292,0.936033360514115,0.71,0.823016680257057,0.879525020385586
"1239",1314,1139,0.735598039984726,0.594,0.664799019992363,0.700198529988544
"1240",1314,1153,0.822898644270897,0.638,0.730449322135449,0.776673983203173
"1241",1314,1417,0.977512803838701,0.518,0.747756401919351,0.862634602879026
"1242",1314,1455,0.603768173564024,0.606,0.604884086782012,0.604326130173018
"1243",1314,1246,0.567444826221918,0.484,0.525722413110959,0.546583619666438
"1244",1314,1291,0.988243316275508,0.748,0.868121658137754,0.928182487206631
"1245",1314,1439,0.943327678326282,0.662,0.802663839163141,0.872995758744711
"1246",1314,1423,0.984018065057984,0.816,0.900009032528992,0.942013548793488
"1247",1314,1190,0.982658479369943,0.74,0.861329239684971,0.921993859527457
"1248",1314,1374,0.803497030376457,0.618,0.710748515188228,0.757122772782343
"1249",1314,1307,0.976485901845278,0.716,0.846242950922639,0.911364426383959
"1250",1314,1266,0.989412863489806,0.666,0.827706431744903,0.908559647617355
"1251",1314,1407,0.977754271613632,0.73,0.853877135806816,0.915815703710224
"1252",1314,1377,0.96344672428637,0.732,0.847723362143185,0.905585043214777
"1253",1314,1435,0.729966040161812,0.552,0.640983020080906,0.685474530121359
"1254",1314,1343,0.908723892176921,0.626,0.767361946088461,0.838042919132691
"1255",1314,1137,0.968361012717279,0.718,0.84318050635864,0.905770759537959
"1256",1314,1268,0.914800425865806,0.654,0.784400212932903,0.849600319399354
"1257",1314,1195,0.975768398082555,0.708,0.841884199041277,0.908826298561916
"1258",1314,1433,0.951403468738156,0.75,0.850701734369078,0.901052601553617
"1259",1314,1315,0.99684937724638,0.8,0.89842468862319,0.947637032934785
"1260",1314,1413,0.992339486481615,0.77,0.881169743240807,0.936754614861211
"1261",1314,1274,0.755582680605472,0.556,0.655791340302736,0.705687010454104
"1262",1314,1305,0.943877686406718,0.716,0.829938843203359,0.886908264805039
"1263",1314,1436,0.908530427227652,0.628,0.768265213613826,0.838397820420739
"1264",1314,1166,0.948634253449601,0.524,0.736317126724801,0.842475690087201
"1265",1314,1233,0.996417722999979,0.76,0.87820886149999,0.937313292249984
"1266",1314,1329,0.972736424781301,0.686,0.829368212390651,0.901052318585976
"1267",1314,1240,0.994965260308077,0.738,0.866482630154038,0.930723945231058
"1268",1314,1411,0.987626500735368,0.75,0.868813250367684,0.928219875551526
"1269",1314,1371,0.868689869076164,0.728,0.798344934538082,0.833517401807123
"1270",1314,1278,0.851722188273592,0.588,0.719861094136796,0.785791641205194
"1271",1314,1457,0.954761701605003,0.658,0.806380850802501,0.880571276203752
"1272",1314,1243,0.957422214767581,0.65,0.803711107383791,0.880566661075686
"1273",1314,1245,0.974918445689546,0.758,0.866459222844773,0.920688834267159
"1274",1314,1173,0.940654758411641,0.66,0.800327379205821,0.870491068808731
"1275",1314,1297,0.983181392303352,0.798,0.890590696151676,0.936886044227514
"1276",1116,1292,0.373135809582608,0.516,0.444567904791304,0.408851857186956
"1277",1116,1139,0.101664668837794,0.418,0.259832334418897,0.180748501628345
"1278",1116,1153,0.158962750510558,0.424,0.291481375255279,0.225222062882918
"1279",1116,1417,0.638760501681747,0.364,0.501380250840873,0.57007037626131
"1280",1116,1455,0.0583658401839765,0.402,0.230182920091988,0.144274380137982
"1281",1116,1246,0.0506593799505435,0.302,0.176329689975272,0.113494534962908
"1282",1116,1291,0.773718820517636,0.534,0.653859410258818,0.713789115388227
"1283",1116,1439,0.403729549273414,0.45,0.426864774636707,0.415297161955061
"1284",1116,1423,0.714656511954083,0.654,0.684328255977042,0.699492383965562
"1285",1116,1190,0.697428224685577,0.564,0.630714112342788,0.664071168514182
"1286",1116,1374,0.142609794078853,0.388,0.265304897039426,0.203957345559139
"1287",1116,1307,0.628148789344208,0.524,0.576074394672104,0.602111592008156
"1288",1116,1266,0.791731644648143,0.536,0.663865822324071,0.727798733486107
"1289",1116,1407,0.641304716714973,0.526,0.583652358357486,0.61247853753623
"1290",1116,1377,0.517410332965763,0.554,0.535705166482881,0.526557749724322
"1291",1116,1435,0.099067705077024,0.332,0.215533852538512,0.157300778807768
"1292",1116,1343,0.288244647881725,0.416,0.352122323940862,0.320183485911294
"1293",1116,1137,0.554566297165069,0.538,0.546283148582534,0.550424722873802
"1294",1116,1268,0.303990386212559,0.39,0.34699519310628,0.325492789659419
"1295",1116,1195,0.620928412904792,0.49,0.555464206452396,0.588196309678594
"1296",1116,1433,0.443321949027319,0.564,0.503660974513659,0.473491461770489
"1297",1116,1315,0.927903528097048,0.648,0.787951764048524,0.857927646072786
"1298",1116,1413,0.840494145940089,0.568,0.704247072970044,0.772370609455067
"1299",1116,1274,0.111702783548085,0.32,0.215851391774043,0.163777087661064
"1300",1116,1305,0.406220051824345,0.536,0.471110025912172,0.438665038868258
"1301",1116,1436,0.287766813765436,0.4,0.343883406882718,0.315825110324077
"1302",1116,1166,0.428977263884352,0.344,0.386488631942176,0.407732947913264
"1303",1116,1233,0.918795361293591,0.632,0.775397680646795,0.847096520970193
"1304",1116,1329,0.592059232162023,0.534,0.563029616081011,0.577544424121517
"1305",1116,1240,0.88936479121923,0.558,0.723682395609615,0.806523593414423
"1306",1116,1411,0.764528725981725,0.592,0.678264362990862,0.721396544486294
"1307",1116,1371,0.212043298878148,0.508,0.360021649439074,0.286032474158611
"1308",1116,1278,0.189401447418346,0.374,0.281700723709173,0.235551085563759
"1309",1116,1457,0.461934015208372,0.48,0.470967007604186,0.466450511406279
"1310",1116,1243,0.477723493796085,0.424,0.450861746898043,0.464292620347064
"1311",1116,1245,0.612573847315175,0.58,0.596286923657587,0.604430385486381
"1312",1116,1173,0.392009627677693,0.492,0.442004813838846,0.41700722075827
"1313",1116,1297,0.703960815491372,0.552,0.627980407745686,0.665970611618529
"1314",1292,1139,0.0821726815614514,0.376,0.229086340780726,0.155629511171089
"1315",1292,1153,0.130075788121486,0.412,0.271037894060743,0.200556841091114
"1316",1292,1417,0.583137271031341,0.328,0.455568635515671,0.519352953273506
"1317",1292,1455,0.0467434993821323,0.386,0.216371749691066,0.131557624536599
"1318",1292,1246,0.04050560813146,0.266,0.15325280406573,0.096879206098595
"1319",1292,1291,0.730095541298304,0.466,0.598047770649152,0.664071655973728
"1320",1292,1439,0.348810499355574,0.464,0.406405249677787,0.377607874516681
"1321",1292,1423,0.664583072864379,0.624,0.64429153643219,0.654437304648285
"1322",1292,1190,0.645829774681272,0.578,0.611914887340636,0.628872331010954
"1323",1292,1374,0.116283645125436,0.366,0.241141822562718,0.178712733844077
"1324",1292,1307,0.571986458220868,0.428,0.499993229110434,0.535989843665651
"1325",1292,1266,0.750460969233957,0.47,0.610230484616978,0.680345726925468
"1326",1292,1407,0.585819222006487,0.488,0.536909611003243,0.561364416504865
"1327",1292,1377,0.458929425597677,0.454,0.456464712798839,0.457697069198258
"1328",1292,1435,0.0800292720545004,0.346,0.21301463602725,0.146521954040875
"1329",1292,1343,0.242642279567959,0.426,0.33432113978398,0.28848170967597
"1330",1292,1137,0.496203863382322,0.494,0.495101931691161,0.495652897536741
"1331",1292,1268,0.256795694332328,0.396,0.326397847166164,0.291596770749246
"1332",1292,1195,0.564431743870829,0.482,0.523215871935415,0.543823807903122
"1333",1292,1433,0.38650825238858,0.51,0.44825412619429,0.417381189291435
"1334",1292,1315,0.910568803011267,0.618,0.764284401505633,0.83742660225845
"1335",1292,1413,0.806524999120652,0.466,0.636262499560326,0.721393749340489
"1336",1292,1274,0.090480050374679,0.258,0.174240025187339,0.132360037781009
"1337",1292,1305,0.351161739168685,0.56,0.455580869584342,0.403371304376513
"1338",1292,1436,0.242214316226088,0.386,0.314107158113044,0.278160737169566
"1339",1292,1166,0.372770889753783,0.312,0.342385444876891,0.357578167315337
"1340",1292,1233,0.899507859487554,0.566,0.732753929743777,0.816130894615665
"1341",1292,1329,0.534485639708823,0.476,0.505242819854411,0.519864229781617
"1342",1292,1240,0.864120801283076,0.468,0.666060400641538,0.765090600962307
"1343",1292,1411,0.719775419863981,0.526,0.62288770993199,0.671331564897986
"1344",1292,1371,0.175523539995522,0.446,0.310761769997761,0.243142654996641
"1345",1292,1278,0.156009164338967,0.32,0.238004582169484,0.197006873254225
"1346",1292,1457,0.404468138925894,0.434,0.419234069462947,0.411851104194421
"1347",1292,1243,0.419825972421337,0.42,0.419912986210669,0.419869479316003
"1348",1292,1245,0.555722935583577,0.494,0.524861467791789,0.540292201687683
"1349",1292,1173,0.337781701073203,0.476,0.406890850536602,0.372336275804902
"1350",1292,1297,0.652921989789714,0.512,0.582460994894857,0.617691492342285
"1351",1139,1153,0.194329861212389,0.51,0.352164930606195,0.273247395909292
"1352",1139,1417,0.69292656215285,0.404,0.548463281076425,0.620694921614638
"1353",1139,1455,0.073302167919979,0.45,0.26165108395999,0.167476625939984
"1354",1139,1246,0.0637570895701539,0.356,0.209878544785077,0.136817817177615
"1355",1139,1291,0.813555239399041,0.552,0.682777619699521,0.748166429549281
"1356",1139,1439,0.463539721551662,0.546,0.504769860775831,0.484154791163747
"1357",1139,1423,0.761688135014848,0.676,0.718844067507424,0.740266101261136
"1358",1139,1190,0.746291396987807,0.668,0.707145698493904,0.726718547740855
"1359",1139,1374,0.175096051472588,0.452,0.313548025736294,0.244322038604441
"1360",1139,1307,0.683116656353321,0.534,0.608558328176661,0.645837492264991
"1361",1139,1266,0.829097389634719,0.554,0.691548694817359,0.760323042226039
"1362",1139,1407,0.695271280552452,0.536,0.615635640276226,0.655453460414339
"1363",1139,1377,0.577743775180142,0.528,0.552871887590071,0.565307831385107
"1364",1139,1435,0.123058770622145,0.394,0.258529385311073,0.190794077966609
"1365",1139,1343,0.340722544854343,0.478,0.409361272427172,0.375041908640758
"1366",1139,1137,0.613722445767781,0.598,0.60586122288389,0.609791834325836
"1367",1139,1268,0.357893500874504,0.468,0.412946750437252,0.385420125655878
"1368",1139,1195,0.676413783699705,0.54,0.608206891849853,0.642310337774779
"1369",1139,1433,0.504039378275236,0.622,0.563019689137618,0.533529533706427
"1370",1139,1315,0.942609393484164,0.672,0.807304696742082,0.874957045113123
"1371",1139,1413,0.870541835509732,0.528,0.699270917754866,0.784906376632299
"1372",1139,1274,0.138284014617326,0.386,0.262142007308663,0.200213010962995
"1373",1139,1305,0.466110762821705,0.626,0.546055381410852,0.506083072116279
"1374",1139,1436,0.340199297138494,0.496,0.418099648569247,0.379149472853871
"1375",1139,1166,0.489457455588767,0.45,0.469728727794384,0.479593091691575
"1376",1139,1233,0.935229380511201,0.63,0.782614690255601,0.858922035383401
"1377",1139,1329,0.649384173529409,0.544,0.596692086764704,0.623038130147057
"1378",1139,1240,0.911179123842825,0.548,0.729589561921413,0.820384342882119
"1379",1139,1411,0.805576492199828,0.558,0.681788246099914,0.743682369149871
"1380",1139,1371,0.255630602911076,0.544,0.399815301455538,0.327722952183307
"1381",1139,1278,0.229691243921914,0.454,0.341845621960957,0.285768432941436
"1382",1139,1457,0.522806547068253,0.472,0.497403273534126,0.51010491030119
"1383",1139,1243,0.538593983885814,0.49,0.514296991942907,0.526445487914361
"1384",1139,1245,0.668629480865076,0.548,0.608314740432538,0.638472110648807
"1385",1139,1173,0.451397955958187,0.574,0.512698977979094,0.48204846696864
"1386",1139,1297,0.752143941313799,0.574,0.663071970656899,0.707607955985349
"1387",1153,1417,0.869838679889502,0.478,0.673919339944751,0.771879009917127
"1388",1153,1455,0.189795225512623,0.512,0.350897612756311,0.270346419134467
"1389",1153,1246,0.167828139748249,0.418,0.292914069874125,0.230371104811187
"1390",1153,1291,0.928174147076546,0.722,0.825087073538273,0.87663061030741
"1391",1153,1439,0.71901796952121,0.638,0.678508984760605,0.698763477140907
"1392",1153,1423,0.904447903888274,0.776,0.840223951944137,0.872335927916205
"1393",1153,1190,0.897027617750826,0.742,0.819513808875413,0.85827071331312
"1394",1153,1374,0.385981363496123,0.518,0.451990681748062,0.418986022622092
"1395",1153,1307,0.864575929212524,0.676,0.770287964606262,0.817431946909393
"1396",1153,1266,0.934925850096633,0.624,0.779462925048316,0.857194387572474
"1397",1153,1407,0.871083871158861,0.7,0.78554193557943,0.828312903369146
"1398",1153,1377,0.802059172098788,0.712,0.757029586049394,0.779544379074091
"1399",1153,1435,0.293575423481142,0.482,0.387787711740571,0.340681567610857
"1400",1153,1343,0.604827304198503,0.59,0.597413652099251,0.601120478148877
"1401",1153,1137,0.824723390088012,0.7,0.762361695044006,0.793542542566009
"1402",1153,1268,0.62273597376351,0.556,0.589367986881755,0.606051980322632
"1403",1153,1195,0.860929961703582,0.654,0.757464980851791,0.809197471277687
"1404",1153,1433,0.750607316194894,0.74,0.745303658097447,0.747955487146171
"1405",1153,1315,0.979855373623577,0.798,0.888927686811789,0.934391530217683
"1406",1153,1413,0.952186555605531,0.722,0.837093277802766,0.894639916704148
"1407",1153,1274,0.322147539977994,0.442,0.382073769988997,0.352110654983495
"1408",1153,1305,0.721101295206092,0.692,0.706550647603046,0.713825971404569
"1409",1153,1436,0.604270216173672,0.596,0.600135108086836,0.602202662130254
"1410",1153,1166,0.73952855241601,0.486,0.612764276208005,0.676146414312008
"1411",1153,1233,0.977148810915367,0.76,0.868574405457683,0.922861608186525
"1412",1153,1329,0.845799606580709,0.664,0.754899803290354,0.800349704935531
"1413",1153,1240,0.968133474356724,0.714,0.841066737178362,0.904600105767543
"1414",1153,1411,0.924646102430579,0.704,0.81432305121529,0.869484576822934
"1415",1153,1371,0.504222925454467,0.664,0.584111462727233,0.54416719409085
"1416",1153,1278,0.468950166924211,0.486,0.477475083462106,0.473212625193158
"1417",1153,1457,0.764405374879481,0.6,0.68220268743974,0.723304031159611
"1418",1153,1243,0.775630099189928,0.642,0.708815049594964,0.742222574392446
"1419",1153,1245,0.856643706840338,0.7,0.778321853420169,0.817482780130254
"1420",1153,1173,0.709028851607617,0.678,0.693514425803808,0.701271638705713
"1421",1153,1297,0.899869518177859,0.736,0.81793475908893,0.858902138633394
"1422",1417,1455,0.146352549167537,0.512,0.329176274583769,0.237764411875653
"1423",1417,1246,0.12861537958373,0.412,0.270307689791865,0.199461534687797
"1424",1417,1291,0.904375564338405,0.62,0.762187782169202,0.833281673253804
"1425",1417,1439,0.651908098244821,0.568,0.60995404912241,0.630931073683616
"1426",1417,1423,0.873856335653318,0.744,0.808928167826659,0.841392251739988
"1427",1417,1190,0.864416528441743,0.678,0.771208264220872,0.817812396331307
"1428",1417,1374,0.315097418319246,0.524,0.419548709159623,0.367323063739434
"1429",1417,1307,0.823707282849419,0.56,0.691853641424709,0.757780462137064
"1430",1417,1266,0.913155044036859,0.586,0.74957752201843,0.831366283027644
"1431",1417,1407,0.831797116950013,0.588,0.709898558475006,0.770847837712509
"1432",1417,1377,0.747826882677543,0.592,0.669913441338772,0.708870162008157
"1433",1417,1435,0.233215940109948,0.454,0.343607970054974,0.288411955082461
"1434",1417,1343,0.528334992119203,0.532,0.530167496059602,0.529251244089402
"1435",1417,1137,0.77495840902693,0.628,0.701479204513465,0.738218806770198
"1436",1417,1268,0.547114505128745,0.532,0.539557252564372,0.543335878846559
"1437",1417,1195,0.819191129089522,0.598,0.708595564544761,0.763893346817141
"1438",1417,1433,0.687765917547192,0.656,0.671882958773596,0.679824438160394
"1439",1417,1315,0.972676617890163,0.714,0.843338308945082,0.908007463417623
"1440",1417,1413,0.935793810640963,0.612,0.773896905320482,0.854845357980722
"1441",1417,1274,0.258059556558188,0.46,0.359029778279094,0.308544667418641
"1442",1417,1305,0.654249736595275,0.636,0.645124868297637,0.649687302446456
"1443",1417,1436,0.527754266327117,0.552,0.539877133163559,0.533815699745338
"1444",1417,1166,0.675103881094241,0.482,0.578551940547121,0.626827910820681
"1445",1417,1233,0.969036021403174,0.63,0.799518010701587,0.88427701605238
"1446",1417,1329,0.800571629781751,0.612,0.706285814890875,0.753428722336313
"1447",1417,1240,0.956960972761108,0.602,0.779480486380554,0.868220729570831
"1448",1417,1411,0.899804736150765,0.66,0.779902368075383,0.839853552113074
"1449",1417,1371,0.426715042235163,0.628,0.527357521117581,0.477036281676372
"1450",1417,1278,0.39257099161452,0.5,0.44628549580726,0.41942824371089
"1451",1417,1457,0.703668174380711,0.534,0.618834087190356,0.661251130785534
"1452",1417,1243,0.716714252918763,0.6,0.658357126459382,0.687535689689073
"1453",1417,1245,0.813896529536087,0.626,0.719948264768044,0.766922397152065
"1454",1417,1173,0.64072530028996,0.586,0.61336265014498,0.62704397521747
"1455",1417,1297,0.868026036851697,0.65,0.759013018425848,0.813519527638773
"1456",1455,1246,0.0516154024251288,0.428,0.239807701212564,0.145711551818847
"1457",1455,1291,0.777149814069164,0.638,0.707574907034582,0.742362360551873
"1458",1455,1439,0.408481615928642,0.616,0.512240807964321,0.460361211946482
"1459",1455,1423,0.718657401752645,0.794,0.756328700876322,0.737493051314484
"1460",1455,1190,0.701569804380024,0.74,0.720784902190012,0.711177353285018
"1461",1455,1374,0.145035962468603,0.56,0.352517981234301,0.248776971851452
"1462",1455,1307,0.632739297127428,0.612,0.622369648563714,0.627554472845571
"1463",1455,1266,0.794961896028226,0.596,0.695480948014113,0.74522142202117
"1464",1455,1407,0.645824387766626,0.67,0.657912193883313,0.651868290824969
"1465",1455,1377,0.522328330669107,0.642,0.582164165334554,0.55224624800183
"1466",1455,1435,0.100840231465221,0.47,0.28542011573261,0.193130173598915
"1467",1455,1343,0.292303767740542,0.56,0.426151883870271,0.359227825805407
"1468",1455,1137,0.55942806306247,0.652,0.605714031531235,0.582571047296852
"1469",1455,1268,0.308175234264593,0.538,0.423087617132297,0.365631425698445
"1470",1455,1195,0.625554921778975,0.648,0.636777460889488,0.631166191334231
"1471",1455,1433,0.448189749156177,0.71,0.579094874578088,0.513642311867132
"1472",1455,1315,0.929210586165002,0.76,0.844605293082501,0.886907939623751
"1473",1455,1413,0.843117951716227,0.644,0.743558975858114,0.793338463787171
"1474",1455,1274,0.113672854131554,0.472,0.292836427065777,0.203254640598665
"1475",1455,1305,0.410981227797294,0.678,0.544490613898647,0.477735920847971
"1476",1455,1436,0.291821963560852,0.586,0.438910981780426,0.365366472670639
"1477",1455,1166,0.433810299325113,0.472,0.452905149662556,0.443357724493835
"1478",1455,1233,0.920253352710599,0.7,0.810126676355299,0.865190014532949
"1479",1455,1329,0.596809295585395,0.626,0.611404647792697,0.604106971689046
"1480",1455,1240,0.891288673380606,0.664,0.777644336690303,0.834466505035455
"1481",1455,1411,0.768057292191855,0.704,0.736028646095927,0.752042969143891
"1482",1455,1371,0.215354015799225,0.652,0.433677007899612,0.324515511849419
"1483",1455,1278,0.192444988373784,0.49,0.341222494186892,0.266833741280338
"1484",1455,1457,0.466834798284527,0.588,0.527417399142263,0.497126098713395
"1485",1455,1243,0.482641532040588,0.612,0.547320766020294,0.514981149030441
"1486",1455,1245,0.617239467079167,0.67,0.643619733539584,0.630429600309376
"1487",1455,1173,0.39671552688653,0.636,0.516357763443265,0.456536645164898
"1488",1455,1297,0.70805040857331,0.714,0.711025204286655,0.709537806429983
"1489",1246,1291,0.869385611992823,0.7,0.784692805996412,0.827039208994617
