"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1123",1332,1246,0.121724182727932,0.424,0.272862091363966,0.197293137045949
"1124",1332,1291,0.903870587501257,0.714,0.808935293750629,0.856402940625943
"1125",1332,1439,0.643267662207431,0.636,0.639633831103716,0.641450746655573
"1126",1332,1423,0.863810106895032,0.796,0.829905053447516,0.846857580171274
"1127",1332,1190,0.854485417683265,0.75,0.802242708841632,0.828364063262449
"1128",1332,1374,0.31627227650593,0.52,0.418136138252965,0.367204207379448
"1129",1332,1307,0.823433454662084,0.692,0.757716727331042,0.790575090996563
"1130",1332,1266,0.907284275835577,0.692,0.799642137917788,0.853463206876683
"1131",1332,1407,0.838573704993408,0.738,0.788286852496704,0.813430278745056
"1132",1332,1377,0.749184459046534,0.736,0.742592229523267,0.7458883442849
"1133",1332,1435,0.239330963459017,0.52,0.379665481729508,0.309498222594263
"1134",1332,1343,0.52120080456873,0.628,0.574600402284365,0.547900603426548
"1135",1332,1137,0.768167909942509,0.694,0.731083954971255,0.749625932456882
"1136",1332,1268,0.530045259615774,0.616,0.573022629807887,0.55153394471183
"1137",1332,1195,0.815580569204218,0.688,0.751790284602109,0.783685426903163
"1138",1332,1433,0.670357180590613,0.738,0.704178590295306,0.68726788544296
"1139",1332,1315,0.97144150422286,0.778,0.87472075211143,0.923081128167145
"1140",1332,1413,0.937087626743347,0.746,0.841543813371674,0.88931572005751
"1141",1332,1274,0.255283209460643,0.544,0.399641604730322,0.327462407095482
"1142",1332,1305,0.656270232321602,0.672,0.664135116160801,0.660202674241201
"1143",1332,1436,0.516136551609047,0.606,0.561068275804523,0.538602413706785
"1144",1332,1166,0.662601696068412,0.524,0.593300848034206,0.627951272051309
"1145",1332,1233,0.969212750375985,0.772,0.870606375187993,0.919909562781989
"1146",1332,1329,0.78664781865225,0.69,0.738323909326125,0.762485863989187
"1147",1332,1240,0.959077711827191,0.724,0.841538855913595,0.900308283870393
"1148",1332,1411,0.901363081960165,0.728,0.814681540980082,0.858022311470124
"1149",1332,1371,0.423802504629433,0.704,0.563901252314717,0.493851878472075
"1150",1332,1278,0.391383328888158,0.542,0.466691664444079,0.429037496666118
"1151",1332,1457,0.702570091854412,0.636,0.669285045927206,0.685927568890809
"1152",1332,1243,0.702480867396928,0.694,0.698240433698464,0.700360650547696
"1153",1332,1245,0.821375408016217,0.702,0.761687704008108,0.791531556012163
"1154",1332,1173,0.62454597832388,0.698,0.66127298916194,0.64290948374291
"1155",1332,1297,0.871438169237534,0.766,0.818719084618767,0.84507862692815
"1156",1276,1257,0.0970236645292895,0.352,0.224511832264645,0.160767748396967
"1157",1276,1314,0.379215425342125,0.444,0.411607712671063,0.395411569006594
"1158",1276,1116,0.690667452232212,0.502,0.596333726116106,0.643500589174159
"1159",1276,1292,0.564284937348814,0.546,0.555142468674407,0.55971370301161
"1160",1276,1139,0.19235523225613,0.478,0.335177616128065,0.263766424192097
"1161",1276,1153,0.296873362214082,0.534,0.415436681107041,0.356155021660561
"1162",1276,1417,0.798250255959942,0.47,0.634125127979971,0.716187691969957
"1163",1276,1455,0.127574667377247,0.498,0.312787333688624,0.220181000532936
"1164",1276,1246,0.105301425912206,0.392,0.248650712956103,0.176976069434155
"1165",1276,1291,0.888700345046004,0.598,0.743350172523002,0.816025258784503
"1166",1276,1439,0.604946362136819,0.568,0.58647318106841,0.595709771602614
"1167",1276,1423,0.843413115429671,0.69,0.766706557714836,0.805059836572253
"1168",1276,1190,0.832961934415358,0.674,0.753480967207679,0.793221450811518
"1169",1276,1374,0.282030228339176,0.506,0.394015114169588,0.338022671254382
"1170",1276,1307,0.798400612210939,0.546,0.67220030610547,0.735300459158204
"1171",1276,1266,0.892588731427855,0.61,0.751294365713928,0.821941548570891
"1172",1276,1407,0.815205661555574,0.6,0.707602830777787,0.761404246166681
"1173",1276,1377,0.717239697807282,0.578,0.647619848903641,0.682429773355461
"1174",1276,1435,0.210850256977234,0.442,0.326425128488617,0.268637692732926
"1175",1276,1343,0.48035940682883,0.528,0.504179703414415,0.492269555121623
"1176",1276,1137,0.737794748724767,0.602,0.669897374362384,0.703846061543575
"1177",1276,1268,0.489218944275274,0.538,0.513609472137637,0.501414208206455
"1178",1276,1195,0.789718695778249,0.58,0.684859347889125,0.737289021833687
"1179",1276,1433,0.633286969663549,0.632,0.632643484831774,0.632965227247662
"1180",1276,1315,0.966539925163212,0.666,0.816269962581606,0.891404943872409
"1181",1276,1413,0.926734482229297,0.59,0.758367241114648,0.842550861671973
"1182",1276,1274,0.225466843183721,0.458,0.341733421591861,0.283600132387791
"1183",1276,1305,0.618517366248483,0.622,0.620258683124241,0.619388024686362
"1184",1276,1436,0.475298055665604,0.542,0.508649027832802,0.491973541749203
"1185",1276,1166,0.625147028137025,0.514,0.569573514068512,0.597360271102768
"1186",1276,1233,0.963942842046385,0.686,0.824971421023193,0.894457131534789
"1187",1276,1329,0.757932827291233,0.59,0.673966413645616,0.715949620468424
"1188",1276,1240,0.952158604129742,0.586,0.769079302064871,0.860618953097306
"1189",1276,1411,0.885847104185518,0.578,0.731923552092759,0.808885328139138
"1190",1276,1371,0.384464814806131,0.556,0.470232407403065,0.427348611104598
"1191",1276,1278,0.353210183560876,0.46,0.406605091780438,0.379907637670657
"1192",1276,1457,0.667324670825095,0.552,0.609662335412547,0.638493503118821
"1193",1276,1243,0.667229881187826,0.568,0.617614940593913,0.642422410890869
"1194",1276,1245,0.796123027739775,0.542,0.669061513869887,0.732592270804831
"1195",1276,1173,0.585509419044787,0.644,0.614754709522394,0.600132064283591
"1196",1276,1297,0.851987867474013,0.604,0.727993933737006,0.78999090060551
"1197",1257,1314,0.346743218855232,0.408,0.377371609427616,0.362057414141424
"1198",1257,1116,0.659874598718322,0.568,0.613937299359161,0.636905949038741
"1199",1257,1292,0.529481941260704,0.546,0.537740970630352,0.533611455945528
"1200",1257,1139,0.171464335142618,0.51,0.340732167571309,0.256098251356963
"1201",1257,1153,0.268403543421794,0.444,0.356201771710897,0.312302657566345
"1202",1257,1417,0.774672944144601,0.426,0.6003364720723,0.687504708108451
"1203",1257,1455,0.11273724101862,0.482,0.29736862050931,0.205052930763965
"1204",1257,1246,0.0927789779474457,0.356,0.224389488973723,0.158584233460584
"1205",1257,1291,0.874025257277018,0.688,0.781012628638509,0.827518942957764
"1206",1257,1439,0.570921574246751,0.634,0.602460787123375,0.586691180685063
"1207",1257,1423,0.823949702731768,0.688,0.755974851365884,0.789962277048826
"1208",1257,1190,0.81248827562468,0.668,0.74024413781234,0.77636620671851
"1209",1257,1374,0.254468691925455,0.462,0.358234345962728,0.306351518944091
"1210",1257,1307,0.774835915290761,0.688,0.731417957645381,0.753126936468071
"1211",1257,1266,0.878356158979007,0.664,0.771178079489503,0.824767119234255
"1212",1257,1407,0.793096236104931,0.69,0.741548118052465,0.767322177078698
"1213",1257,1377,0.687896694265126,0.706,0.696948347132563,0.692422520698845
"1214",1257,1435,0.188419304174773,0.492,0.340209652087386,0.264314478131079
"1215",1257,1343,0.445440869944309,0.532,0.488720434972154,0.467080652458232
"1216",1257,1137,0.709721526116347,0.638,0.673860763058174,0.69179114458726
"1217",1257,1268,0.454219326845087,0.51,0.482109663422543,0.468164495133815
"1218",1257,1195,0.765437324802447,0.616,0.690718662401224,0.728077993601835
"1219",1257,1433,0.600089478738659,0.65,0.625044739369329,0.612567109053994
"1220",1257,1315,0.96168566601911,0.764,0.862842833009555,0.912264249514332
"1221",1257,1413,0.916603673334517,0.698,0.807301836667259,0.861952755000888
"1222",1257,1274,0.201878716306863,0.478,0.339939358153431,0.270909037230147
"1223",1257,1305,0.584859306004906,0.604,0.594429653002453,0.589644479503679
"1224",1257,1436,0.44043559848446,0.508,0.47421779924223,0.457326698863345
"1225",1257,1166,0.591687759065458,0.476,0.533843879532729,0.562765819299094
"1226",1257,1233,0.958727896675148,0.788,0.873363948337574,0.916045922506361
"1227",1257,1329,0.731230263482908,0.62,0.675615131741454,0.703422697612181
"1228",1257,1240,0.945335956746485,0.698,0.821667978373243,0.883501967559864
"1229",1257,1411,0.8708504824807,0.71,0.79042524124035,0.830637861860525
"1230",1257,1371,0.351797837204088,0.652,0.501898918602044,0.426848377903066
"1231",1257,1278,0.321810432897864,0.484,0.402905216448932,0.362357824673398
"1232",1257,1457,0.635434678529699,0.528,0.581717339264849,0.608576008897274
"1233",1257,1243,0.635335767792395,0.626,0.630667883896197,0.633001825844296
"1234",1257,1245,0.772368009968495,0.708,0.740184004984248,0.756276007476371
"1235",1257,1173,0.551052940039401,0.584,0.5675264700197,0.55928970502955
"1236",1257,1297,0.83337971954107,0.748,0.790689859770535,0.812034789655802
"1237",1314,1116,0.957155530602598,0.672,0.814577765301299,0.885866647951948
"1238",1314,1292,0.928356847385546,0.666,0.797178423692773,0.86276763553916
"1239",1314,1139,0.704406268834062,0.612,0.658203134417031,0.681304701625546
"1240",1314,1153,0.808596525008182,0.6,0.704298262504091,0.756447393756136
"1241",1314,1417,0.975362556983874,0.524,0.749681278491937,0.862521917737906
"1242",1314,1455,0.594011182718554,0.594,0.594005591359277,0.594008387038916
"1243",1314,1246,0.540781173575002,0.472,0.506390586787501,0.523585880181251
"1244",1314,1291,0.987637911484044,0.714,0.850818955742022,0.919228433613033
"1245",1314,1439,0.93873163684786,0.682,0.81036581842393,0.874548727635895
"1246",1314,1423,0.981782616582933,0.8,0.890891308291467,0.9363369624372
"1247",1314,1190,0.980351573593525,0.758,0.869175786796762,0.924763680195144
"1248",1314,1374,0.797175627746281,0.606,0.701587813873141,0.749381720809711
"1249",1314,1307,0.975384988536505,0.73,0.852692494268253,0.914038741402379
"1250",1314,1266,0.988116017252838,0.714,0.851058008626419,0.919587012939628
"1251",1314,1407,0.977846228756715,0.748,0.862923114378358,0.920384671567536
"1252",1314,1377,0.962092379825352,0.76,0.861046189912676,0.911569284869014
"1253",1314,1435,0.727770420526587,0.57,0.648885210263294,0.68832781539494
"1254",1314,1343,0.902432105114525,0.65,0.776216052557262,0.839324078835894
"1255",1314,1137,0.965699270539855,0.744,0.854849635269927,0.910274452904891
"1256",1314,1268,0.905511074801795,0.662,0.783755537400897,0.844633306101346
"1257",1314,1195,0.974077471025334,0.724,0.849038735512667,0.911558103269
"1258",1314,1433,0.945292409471771,0.766,0.855646204735886,0.900469307103828
"1259",1314,1315,0.996552036038899,0.83,0.913276018019449,0.954914027029174
"1260",1314,1413,0.992160616479379,0.766,0.87908030823969,0.935620462359534
"1261",1314,1274,0.744418193300616,0.618,0.681209096650308,0.712813644975462
"1262",1314,1305,0.941936888271746,0.716,0.828968444135873,0.88545266620381
"1263",1314,1436,0.900631363652424,0.646,0.773315681826212,0.836973522739318
"1264",1314,1166,0.943459741740319,0.554,0.74872987087016,0.846094806305239
"1265",1314,1233,0.996275437552439,0.806,0.90113771877622,0.948706578164329
"1266",1314,1329,0.969067512786492,0.702,0.835533756393246,0.902300634589869
"1267",1314,1240,0.995003398227565,0.744,0.869501699113782,0.932252548670673
"1268",1314,1411,0.987284711961345,0.764,0.875642355980672,0.931463533971009
"1269",1314,1371,0.862060223864323,0.726,0.794030111932162,0.828045167898242
"1270",1314,1278,0.845298151325149,0.616,0.730649075662575,0.787973613493862
"1271",1314,1457,0.952540569403248,0.63,0.791270284701624,0.871905427052436
"1272",1314,1243,0.952521264751034,0.688,0.820260632375517,0.886390948563275
"1273",1314,1245,0.975044400386935,0.766,0.870522200193468,0.922783300290202
"1274",1314,1173,0.933923403366044,0.712,0.822961701683022,0.878442552524533
"1275",1314,1297,0.982933530723044,0.8,0.891466765361522,0.937200148042283
"1276",1116,1292,0.429909269284616,0.472,0.450954634642308,0.440431951963462
"1277",1116,1139,0.121791801073751,0.362,0.241895900536875,0.181843850805313
"1278",1116,1153,0.197336762003492,0.358,0.277668381001746,0.237502571502619
"1279",1116,1417,0.697327106788338,0.348,0.522663553394169,0.609995330091254
"1280",1116,1455,0.0784664947661615,0.418,0.248233247383081,0.163349871074621
"1281",1116,1246,0.064136735717661,0.28,0.172068367858831,0.118102551788246
"1282",1116,1291,0.822990576981572,0.504,0.663495288490786,0.743242932736179
"1283",1116,1439,0.471362894958222,0.508,0.489681447479111,0.480522171218666
"1284",1116,1423,0.758239859739251,0.6,0.679119929869626,0.718679894804439
"1285",1116,1190,0.743830538132474,0.58,0.661915269066237,0.702872903599355
"1286",1116,1374,0.186152711164186,0.39,0.288076355582093,0.237114533373139
"1287",1116,1307,0.697524176748168,0.522,0.609762088374084,0.653643132561126
"1288",1116,1266,0.828732201615393,0.588,0.708366100807696,0.768549151211545
"1289",1116,1407,0.719786884873789,0.528,0.623893442436894,0.671840163655342
"1290",1116,1377,0.596287122181992,0.56,0.578143561090996,0.587215341636494
"1291",1116,1435,0.134633125328691,0.366,0.250316562664346,0.192474843996519
"1292",1116,1343,0.349919064896649,0.414,0.381959532448324,0.365939298672487
"1293",1116,1137,0.62098847287798,0.508,0.56449423643899,0.592741354658485
"1294",1116,1268,0.358030394301391,0.38,0.369015197150696,0.363522795726043
"1295",1116,1195,0.686205418523986,0.51,0.598102709261993,0.642154063892989
"1296",1116,1433,0.501387969212381,0.576,0.538693984606191,0.520040976909286
"1297",1116,1315,0.943883746068371,0.672,0.807941873034186,0.875912809551279
"1298",1116,1413,0.880459095083388,0.534,0.707229547541694,0.793844321312541
"1299",1116,1274,0.144936561099512,0.326,0.235468280549756,0.190202420824634
"1300",1116,1305,0.485620909042395,0.536,0.510810454521197,0.498215681781796
"1301",1116,1436,0.345318777262835,0.368,0.356659388631417,0.350989082947126
"1302",1116,1166,0.492665732253038,0.352,0.422332866126519,0.457499299189779
"1303",1116,1233,0.939637971915249,0.684,0.811818985957624,0.875728478936437
"1304",1116,1329,0.645790667523455,0.546,0.595895333761727,0.620843000642591
"1305",1116,1240,0.920564973058857,0.516,0.718282486529429,0.819423729794143
"1306",1116,1411,0.818796290410977,0.56,0.689398145205488,0.754097217808232
"1307",1116,1371,0.266699699230519,0.494,0.38034984961526,0.323524774422889
"1308",1116,1278,0.24126617293558,0.352,0.29663308646779,0.268949629701685
"1309",1116,1457,0.538751503157858,0.43,0.484375751578929,0.511563627368394
"1310",1116,1243,0.538645406255851,0.448,0.493322703127925,0.515984054691888
"1311",1116,1245,0.694542950931205,0.554,0.624271475465602,0.659407213198404
"1312",1116,1173,0.451314706309243,0.522,0.486657353154621,0.468986029731932
"1313",1116,1297,0.77020796726189,0.574,0.672103983630945,0.721155975446418
"1314",1292,1139,0.0944554180034519,0.396,0.245227709001726,0.169841563502589
"1315",1292,1153,0.156057290749352,0.424,0.290028645374676,0.223042968062014
"1316",1292,1417,0.634080846245879,0.308,0.471040423122939,0.552560634684409
"1317",1292,1455,0.0601880870492056,0.398,0.229094043524603,0.144641065286904
"1318",1292,1246,0.0490188193910658,0.272,0.160509409695533,0.104764114543299
"1319",1292,1291,0.777629258518976,0.524,0.650814629259488,0.714221943889232
"1320",1292,1439,0.401429636355178,0.45,0.425714818177589,0.413572227266383
"1321",1292,1423,0.7022877481689,0.62,0.66114387408445,0.681715811126675
"1322",1292,1190,0.685924929184361,0.538,0.61196246459218,0.648943696888271
"1323",1292,1374,0.146784919758891,0.394,0.270392459879445,0.208588689819168
"1324",1292,1307,0.634297499779685,0.488,0.561148749889842,0.597723124834763
"1325",1292,1266,0.784456903473833,0.522,0.653228451736916,0.718842677605375
"1326",1292,1407,0.65893837479533,0.516,0.587469187397665,0.623203781096497
"1327",1292,1377,0.526270903504451,0.536,0.531135451752226,0.528703177628338
"1328",1292,1435,0.104758298698845,0.35,0.227379149349422,0.166068724024133
"1329",1292,1343,0.288181415517702,0.45,0.369090707758851,0.328636061638276
"1330",1292,1137,0.552037882367058,0.49,0.521018941183529,0.536528411775294
"1331",1292,1268,0.295512182655764,0.39,0.342756091327882,0.319134136991823
"1332",1292,1195,0.621895287288709,0.5,0.560947643644354,0.591421465466532
"1333",1292,1433,0.430628829432711,0.554,0.492314414716356,0.461471622074533
"1334",1292,1315,0.926745520393453,0.626,0.776372760196726,0.85155914029509
"1335",1292,1413,0.847088643145572,0.492,0.669544321572786,0.758316482359179
"1336",1292,1274,0.113074165901341,0.308,0.210537082950671,0.161805624426006
"1337",1292,1305,0.41523386009513,0.542,0.478616930047565,0.446925395071347
"1338",1292,1436,0.284038144404707,0.432,0.358019072202354,0.32102860830353
"1339",1292,1166,0.422095491223574,0.346,0.384047745611787,0.403071618417681
"1340",1292,1233,0.921311163218526,0.646,0.783655581609263,0.852483372413894
"1341",1292,1329,0.578288009097078,0.544,0.561144004548539,0.569716006822809
"1342",1292,1240,0.897081588997699,0.528,0.71254079449885,0.804811191748274
"1343",1292,1411,0.772657039425832,0.548,0.660328519712916,0.716492779569374
"1344",1292,1371,0.214793455856492,0.484,0.349396727928246,0.282095091892369
"1345",1292,1278,0.19300706021915,0.37,0.281503530109575,0.237255295164362
"1346",1292,1457,0.467665089334844,0.444,0.455832544667422,0.461748817001133
"1347",1292,1243,0.467558800911954,0.48,0.473779400455977,0.470669100683965
"1348",1292,1245,0.631022750577331,0.536,0.583511375288665,0.607267062932998
"1349",1292,1173,0.382205360235225,0.498,0.440102680117612,0.411154020176419
"1350",1292,1297,0.715988214761027,0.542,0.628994107380514,0.672491161070771
"1351",1139,1153,0.204757689207601,0.456,0.3303788446038,0.267568266905701
"1352",1139,1417,0.706989192416274,0.408,0.557494596208137,0.632241894312205
"1353",1139,1455,0.0818732238690739,0.46,0.270936611934537,0.176404917901805
"1354",1139,1246,0.0669665293880897,0.33,0.198483264694045,0.132724897041067
"1355",1139,1291,0.829621299575829,0.53,0.679810649787914,0.754715974681871
"1356",1139,1439,0.482889189270833,0.544,0.513444594635416,0.498166891953124
"1357",1139,1423,0.766608266388965,0.638,0.702304133194483,0.734456199791724
"1358",1139,1190,0.752534933316372,0.61,0.681267466658186,0.716901199987279
"1359",1139,1374,0.193254319383993,0.474,0.333627159691997,0.263440739537995
"1360",1139,1307,0.707182613070819,0.516,0.61159130653541,0.659386959803115
"1361",1139,1266,0.835190915644708,0.59,0.712595457822354,0.773893186733531
"1362",1139,1407,0.729010621487851,0.566,0.647505310743926,0.688257966115889
"1363",1139,1377,0.607358516206917,0.564,0.585679258103458,0.596518887155188
"1364",1139,1435,0.140107653638001,0.4,0.270053826819001,0.205080740228501
"1365",1139,1343,0.360500834038767,0.464,0.412250417019383,0.386375625529075
"1366",1139,1137,0.631800749150489,0.546,0.588900374575244,0.610350561862867
"1367",1139,1268,0.368718328517077,0.502,0.435359164258538,0.402038746387807
"1368",1139,1195,0.696067794605948,0.538,0.617033897302974,0.656550845954461
"1369",1139,1433,0.512936070179214,0.614,0.563468035089607,0.538202052634411
"1370",1139,1315,0.946281439052033,0.65,0.798140719526017,0.872211079289025
"1371",1139,1413,0.88523725632912,0.556,0.72061862816456,0.80292794224684
"1372",1139,1274,0.150757065074232,0.4,0.275378532537116,0.213067798805674
"1373",1139,1305,0.497167958256512,0.598,0.547583979128256,0.522375968692384
"1374",1139,1436,0.355837579129835,0.458,0.406918789564918,0.381378184347376
"1375",1139,1166,0.504216091119299,0.464,0.484108045559649,0.494162068339474
"1376",1139,1233,0.9422059673807,0.67,0.80610298369035,0.874154475535525
"1377",1139,1329,0.656287019683707,0.54,0.598143509841854,0.627215264762781
"1378",1139,1240,0.923878660655831,0.54,0.731939330327915,0.827908995491873
"1379",1139,1411,0.825550825768488,0.572,0.698775412884244,0.762163119326366
"1380",1139,1371,0.275832671691031,0.542,0.408916335845516,0.342374503768273
"1381",1139,1278,0.249824911653072,0.458,0.353912455826536,0.301868683739804
"1382",1139,1457,0.550210548965125,0.482,0.516105274482563,0.533157911723844
"1383",1139,1243,0.550104886789868,0.516,0.533052443394934,0.541578665092401
"1384",1139,1245,0.704256220064173,0.562,0.633128110032086,0.668692165048129
"1385",1139,1173,0.462779926823893,0.572,0.517389963411947,0.49008494511792
"1386",1139,1297,0.778283240465511,0.602,0.690141620232756,0.734212430349133
"1387",1153,1417,0.873050477556587,0.5,0.686525238778294,0.77978785816744
"1388",1153,1455,0.202657730050768,0.57,0.386328865025384,0.294493297538076
"1389",1153,1246,0.169827513671027,0.464,0.316913756835514,0.243370635253271
"1390",1153,1291,0.932789098253611,0.712,0.822394549126805,0.877591823690208
"1391",1153,1439,0.72689544909122,0.63,0.67844772454561,0.702671586818415
"1392",1153,1423,0.903493240650809,0.82,0.861746620325405,0.882619930488107
"1393",1153,1190,0.896560227359956,0.786,0.841280113679978,0.868920170519967
"1394",1153,1374,0.405740211923344,0.544,0.474870105961672,0.440305158942508
"1395",1153,1307,0.873153946384017,0.672,0.772576973192008,0.822865459788013
"1396",1153,1266,0.935249416934011,0.686,0.810624708467006,0.872937062700508
"1397",1153,1407,0.884628111421843,0.74,0.812314055710922,0.848471083566382
"1398",1153,1377,0.81511877637295,0.714,0.764559388186475,0.789839082279713
"1399",1153,1435,0.317128818198876,0.474,0.395564409099438,0.356346613649157
"1400",1153,1343,0.616378987956557,0.678,0.647189493978279,0.631784240967418
"1401",1153,1137,0.830242627532407,0.714,0.772121313766204,0.801181970649305
"1402",1153,1268,0.624731176280832,0.602,0.613365588140416,0.619048382210624
"1403",1153,1195,0.867155649040452,0.672,0.769577824520226,0.818366736780339
"1404",1153,1433,0.750101514813442,0.754,0.752050757406721,0.751076136110081
"1405",1153,1315,0.980471897261958,0.804,0.892235948630979,0.936353922946469
"1406",1153,1413,0.956494461233005,0.74,0.848247230616502,0.902370845924753
"1407",1153,1274,0.335976205485002,0.532,0.433988102742501,0.384982154113751
"1408",1153,1305,0.738090931852071,0.728,0.733045465926035,0.735568198889053
"1409",1153,1436,0.61157118385638,0.64,0.62578559192819,0.618678387892285
"1410",1153,1166,0.743504311218564,0.534,0.638752155609282,0.691128233413923
"1411",1153,1233,0.978932607063115,0.78,0.879466303531558,0.929199455297336
"1412",1153,1329,0.844774288602246,0.664,0.754387144301123,0.799580716451685
"1413",1153,1240,0.971904552486261,0.744,0.85795227624313,0.914928414364696
"1414",1153,1411,0.93097832055525,0.728,0.829489160277625,0.880233740416438
"1415",1153,1371,0.520530919771133,0.66,0.590265459885566,0.55539818982835
"1416",1153,1278,0.486965861760378,0.528,0.507482930880189,0.497224396320284
"1417",1153,1457,0.777112744320655,0.648,0.712556372160328,0.744834558240491
"1418",1153,1243,0.77703878503425,0.646,0.711519392517125,0.744279088775687
"1419",1153,1245,0.871585058767637,0.72,0.795792529383819,0.833688794075728
"1420",1153,1173,0.710588044538514,0.694,0.702294022269257,0.706441033403886
"1421",1153,1297,0.909132442825694,0.754,0.831566221412847,0.87034933211927
"1422",1417,1455,0.171202940624559,0.518,0.344601470312279,0.257902205468419
"1423",1417,1246,0.142557298398359,0.436,0.289278649199179,0.215917973798769
"1424",1417,1291,0.918563205145437,0.66,0.789281602572719,0.853922403859078
"1425",1417,1439,0.68385994651645,0.596,0.639929973258225,0.661894959887337
"1426",1417,1423,0.883838761009667,0.76,0.821919380504833,0.85287907075725
"1427",1417,1190,0.875688050094688,0.66,0.767844025047344,0.821766037571016
"1428",1417,1374,0.356872678547225,0.498,0.427436339273613,0.392154508910419
"1429",1417,1307,0.848357655777448,0.602,0.725178827888724,0.786768241833086
"1430",1417,1266,0.921500451820376,0.628,0.774750225910188,0.848125338865282
"1431",1417,1407,0.861719606316515,0.652,0.756859803158258,0.809289704737387
"1432",1417,1377,0.781812491965852,0.624,0.702906245982926,0.742359368974389
"1433",1417,1435,0.274012648750636,0.48,0.377006324375318,0.325509486562977
"1434",1417,1343,0.56631862378077,0.57,0.568159311890385,0.567238967835578
"1435",1417,1137,0.798989014774473,0.606,0.702494507387237,0.750741761080855
"1436",1417,1268,0.575009234644436,0.556,0.565504617322218,0.570256925983327
"1437",1417,1195,0.841399777051523,0.624,0.732699888525762,0.787049832788643
"1438",1417,1433,0.709260175745745,0.684,0.696630087872873,0.702945131809309
"1439",1417,1315,0.976079757699811,0.722,0.849039878849906,0.912559818274858
"1440",1417,1413,0.947000974427148,0.634,0.790500487213574,0.868750730820361
"1441",1417,1274,0.291391019820909,0.496,0.393695509910455,0.342543264865682
"1442",1417,1305,0.696081993263831,0.64,0.668040996631916,0.682061494947873
"1443",1417,1436,0.561329935830733,0.568,0.564664967915367,0.56299745187305
"1444",1417,1166,0.702013104761577,0.514,0.608006552380788,0.655009828571183
"1445",1417,1233,0.974203368779723,0.67,0.822101684389862,0.898152526584792
"1446",1417,1329,0.815601856445719,0.676,0.745800928222859,0.780701392334289
"1447",1417,1240,0.965653000852625,0.66,0.812826500426312,0.889239750639468
"1448",1417,1411,0.916403505973933,0.69,0.803201752986966,0.859802629480449
"1449",1417,1371,0.468743246063068,0.602,0.535371623031534,0.502057434547301
"1450",1417,1278,0.435484530247677,0.51,0.472742265123838,0.454113397685758
"1451",1417,1457,0.739150748919821,0.55,0.64457537445991,0.691863061689865
"1452",1417,1243,0.739068422539739,0.656,0.69753421126987,0.718301316904805
"1453",1417,1245,0.846535980311636,0.61,0.728267990155818,0.787401985233727
"1454",1417,1173,0.666163011775124,0.616,0.641081505887562,0.653622258831343
"1455",1417,1297,0.890487230933967,0.712,0.801243615466983,0.845865423200475
"1456",1455,1246,0.0417892209757631,0.42,0.230894610487882,0.136341915731822
"1457",1455,1291,0.747394565988856,0.684,0.715697282994428,0.731545924491642
"1458",1455,1439,0.362009906651475,0.606,0.484004953325737,0.423007429988606
"1459",1455,1423,0.666206342627418,0.776,0.721103171313709,0.693654756970564
"1460",1455,1190,0.648851984763889,0.7,0.674425992381945,0.661638988572917
"1461",1455,1374,0.127062747762652,0.542,0.334531373881326,0.230797060821989
"1462",1455,1307,0.594731098252132,0.64,0.617365549126066,0.606048323689099
"1463",1455,1266,0.754857886301846,0.64,0.697428943150923,0.726143414726385
"1464",1455,1407,0.620442651945644,0.712,0.666221325972822,0.643331988959233
"1465",1455,1377,0.484515232111203,0.704,0.594257616055601,0.539386424083402
"1466",1455,1435,0.090086655870369,0.462,0.276043327935184,0.183064991902777
"1467",1455,1343,0.255142208894391,0.572,0.413571104447196,0.334356656670793
"1468",1455,1137,0.510440642727574,0.648,0.579220321363787,0.544830482045681
"1469",1455,1268,0.261941801404347,0.568,0.414970900702173,0.33845635105326
"1470",1455,1195,0.581871588727518,0.642,0.611935794363759,0.596903691545639
"1471",1455,1433,0.390211002460993,0.678,0.534105501230496,0.462158251845745
"1472",1455,1315,0.914557776746826,0.726,0.820278888373413,0.86741833256012
"1473",1455,1413,0.824162522161021,0.718,0.77108126108051,0.797621891620766
"1474",1455,1274,0.0973645320708832,0.496,0.296682266035442,0.197023399053162
"1475",1455,1305,0.375308520577427,0.67,0.522654260288713,0.44898139043307
"1476",1455,1436,0.251306249369395,0.562,0.406653124684697,0.328979687027046
"1477",1455,1166,0.381941316883484,0.488,0.434970658441742,0.408455987662613
"1478",1455,1233,0.908308731235759,0.734,0.82115436561788,0.864731548426819
"1479",1455,1329,0.537084293733496,0.62,0.578542146866748,0.557813220300122
"1480",1455,1240,0.880594386900158,0.712,0.796297193450079,0.838445790175118
"1481",1455,1411,0.741970621384047,0.696,0.718985310692024,0.730477966038035
"1482",1455,1371,0.187946441548205,0.65,0.418973220774102,0.303459831161154
"1483",1455,1278,0.168299466530347,0.498,0.333149733265173,0.25072459989776
"1484",1455,1457,0.426374234224439,0.548,0.487187117112219,0.456780675668329
"1485",1455,1243,0.426269815589796,0.654,0.540134907794898,0.483202361692347
"1486",1455,1245,0.591330318359861,0.658,0.62466515917993,0.607997738769895
"1487",1455,1173,0.343589797216077,0.644,0.493794898608039,0.418692347912058
"1488",1455,1297,0.680812582556594,0.768,0.724406291278297,0.702609436917445
"1489",1246,1291,0.883777697031524,0.74,0.811888848515762,0.847833272773643
