"","Team_A","TeamID","logModel","logRegModel","rfModel"
"1421",1153,1297,0.899869518177859,0.69115257792968,0.724
"1422",1417,1455,0.146352549167537,0.113175676114976,0.478
"1423",1417,1246,0.12861537958373,0.110884398283676,0.37
"1424",1417,1291,0.904375564338405,0.773216389522716,0.588
"1425",1417,1439,0.651908098244821,0.481518162623219,0.562
"1426",1417,1423,0.873856335653318,0.301946777450056,0.734
"1427",1417,1190,0.864416528441743,0.747421586520671,0.724
"1428",1417,1374,0.315097418319246,0.218052253190793,0.492
"1429",1417,1307,0.823707282849419,0.579336195201883,0.566
"1430",1417,1266,0.913155044036859,0.607937640234291,0.584
"1431",1417,1407,0.831797116950013,0.583960418424041,0.566
"1432",1417,1377,0.747826882677543,0.350317771847421,0.566
"1433",1417,1435,0.233215940109948,0.287647802375802,0.416
"1434",1417,1343,0.528334992119203,0.230443064550529,0.512
"1435",1417,1137,0.77495840902693,0.623829115857334,0.612
"1436",1417,1268,0.547114505128745,0.407891316579808,0.506
"1437",1417,1195,0.819191129089522,0.468000032111169,0.612
"1438",1417,1433,0.687765917547192,0.418029107151271,0.686
"1439",1417,1315,0.972676617890163,0.821433922928783,0.694
"1440",1417,1413,0.935793810640963,0.83425138505217,0.584
"1441",1417,1274,0.258059556558188,0.272212804163018,0.428
"1442",1417,1305,0.654249736595275,0.289506080202132,0.632
"1443",1417,1436,0.527754266327117,0.275133421016285,0.542
"1444",1417,1166,0.675103881094241,0.488577996083461,0.488
"1445",1417,1233,0.969036021403174,0.719725338696567,0.63
"1446",1417,1329,0.800571629781751,0.549937014647057,0.614
"1447",1417,1240,0.956960972761108,0.832797364903209,0.554
"1448",1417,1411,0.899804736150765,0.550608317872,0.612
"1449",1417,1371,0.426715042235163,0.372479597094121,0.584
"1450",1417,1278,0.39257099161452,0.167293313184189,0.48
"1451",1417,1457,0.703668174380711,0.505854678290666,0.502
"1452",1417,1243,0.716714252918763,0.545582258305121,0.586
"1453",1417,1245,0.813896529536087,0.544388884013892,0.604
"1454",1417,1173,0.64072530028996,0.384402270643343,0.618
"1455",1417,1297,0.868026036851697,0.693982299136428,0.602
"1456",1455,1246,0.0516154024251288,0.071050523204654,0.422
"1457",1455,1291,0.777149814069164,0.676479259891722,0.662
"1458",1455,1439,0.408481615928642,0.362880161823716,0.612
"1459",1455,1423,0.718657401752645,0.209661227280355,0.798
"1460",1455,1190,0.701569804380024,0.644736875167074,0.74
"1461",1455,1374,0.145035962468603,0.146043309063455,0.522
"1462",1455,1307,0.632739297127428,0.457881283462548,0.622
"1463",1455,1266,0.794961896028226,0.487434478767527,0.63
"1464",1455,1407,0.645824387766626,0.462602156141713,0.616
"1465",1455,1377,0.522328330669107,0.248511501749983,0.664
"1466",1455,1435,0.100840231465221,0.198489845492877,0.44
"1467",1455,1343,0.292303767740542,0.155154131015951,0.564
"1468",1455,1137,0.55942806306247,0.504227120641681,0.69
"1469",1455,1268,0.308175234264593,0.297002345292519,0.558
"1470",1455,1195,0.625554921778975,0.350441494392428,0.686
"1471",1455,1433,0.448189749156177,0.305807507935115,0.712
"1472",1455,1315,0.929210586165002,0.738303338180389,0.744
"1473",1455,1413,0.843117951716227,0.755310420264064,0.636
"1474",1455,1274,0.113672854131554,0.186585895190118,0.442
"1475",1455,1305,0.410981227797294,0.19993379975125,0.672
"1476",1455,1436,0.291821963560852,0.18882616694984,0.564
"1477",1455,1166,0.433810299325113,0.369439983431108,0.492
"1478",1455,1233,0.920253352710599,0.611631545226037,0.704
"1479",1455,1329,0.596809295585395,0.428369206586826,0.634
"1480",1455,1240,0.891288673380606,0.753368621693383,0.628
"1481",1455,1411,0.768057292191855,0.429033575902599,0.672
"1482",1455,1371,0.215354015799225,0.266878490532584,0.63
"1483",1455,1278,0.192444988373784,0.109695333471999,0.532
"1484",1455,1457,0.466834798284527,0.385680868371587,0.574
"1485",1455,1243,0.482641532040588,0.424070047272101,0.622
"1486",1455,1245,0.617239467079167,0.422895110544967,0.654
"1487",1455,1173,0.39671552688653,0.276912592856875,0.674
"1488",1455,1297,0.70805040857331,0.581730041225129,0.668
"1489",1246,1291,0.869385611992823,0.776896155078047,0.714
"1490",1246,1439,0.568604086997114,0.486789493241351,0.638
"1491",1246,1423,0.82980072070388,0.30641405286361,0.792
"1492",1246,1190,0.817751644182538,0.751385320042003,0.756
"1493",1246,1374,0.244590667319214,0.22167247360238,0.558
"1494",1246,1307,0.766810898880106,0.584471234837644,0.65
"1495",1246,1266,0.880954722765752,0.612956794284754,0.656
"1496",1246,1407,0.776804169064288,0.589079048452804,0.66
"1497",1246,1377,0.676071657120173,0.355136605547478,0.688
"1498",1246,1435,0.176314513342849,0.29199201685682,0.474
"1499",1246,1343,0.440824286041143,0.234207387353873,0.618
"1500",1246,1137,0.707907972412107,0.628769057882779,0.696
"1501",1246,1268,0.459523729591639,0.412998666243494,0.622
"1502",1246,1195,0.761259656747377,0.473258454885158,0.704
"1503",1246,1433,0.607881633590658,0.42317267404637,0.732
"1504",1246,1315,0.961618045187528,0.824508885334517,0.788
"1505",1246,1413,0.911170935059795,0.837149385065632,0.73
"1506",1246,1274,0.196651179655937,0.276414363782843,0.466
"1507",1246,1305,0.571137459297008,0.293866781864018,0.682
"1508",1246,1436,0.440249966838611,0.279362756107074,0.616
"1509",1246,1166,0.59389291365831,0.493852997938741,0.526
"1510",1246,1233,0.956569782836468,0.723963191175902,0.704
"1511",1246,1329,0.73857822924462,0.5551553664158,0.61
"1512",1246,1240,0.939934601394678,0.835715781143532,0.676
"1513",1246,1411,0.863394902810938,0.555825172728774,0.71
"1514",1246,1371,0.343768445119406,0.37742618106888,0.668
"1515",1246,1278,0.312641922032172,0.170254294314096,0.538
"1516",1246,1457,0.625637863332738,0.511129786725871,0.604
"1517",1246,1243,0.640363501985508,0.55080986009119,0.624
"1518",1246,1245,0.754776472621489,0.549618881353076,0.716
"1519",1246,1173,0.556565459890751,0.389408934492024,0.7
"1520",1246,1297,0.822348150859305,0.698446308396275,0.718
"1521",1291,1439,0.0240559689162267,0.0583273070758208,0.256
"1522",1291,1423,0.0835574763251809,0.0280403181109715,0.38
"1523",1291,1190,0.0774155047513865,0.164830271423688,0.37
"1524",1291,1374,0.00601865928550057,0.018258818787617,0.202
"1525",1291,1307,0.0579329738748523,0.084124905615488,0.334
"1526",1291,1266,0.12156659465405,0.09372524608458,0.308
"1527",1291,1407,0.0611089286242312,0.0856007274742125,0.29
"1528",1291,1377,0.0375646492137484,0.0347144131633181,0.328
"1529",1291,1435,0.0039870860553486,0.0262251316654856,0.218
"1530",1291,1343,0.0145286481580209,0.0195806711549804,0.296
"1531",1291,1137,0.0433581235813989,0.0995895588744114,0.318
"1532",1291,1268,0.0156510821593384,0.0439265515747686,0.234
"1533",1291,1195,0.0562751159519495,0.0554199185979461,0.308
"1534",1291,1433,0.0281743676750686,0.0457167534235043,0.332
"1535",1291,1315,0.319047989459447,0.234776572236065,0.388
"1536",1291,1413,0.160951747306886,0.251323913357345,0.328
"1537",1291,1274,0.00455693477189767,0.0243386269235602,0.22
"1538",1291,1305,0.0242998118468027,0.026457278042564,0.312
"1539",1291,1436,0.0144953225875146,0.024689982394019,0.258
"1540",1291,1166,0.0266203540434549,0.0598992930929414,0.178
"1541",1291,1233,0.291733046227926,0.146224305365782,0.41
"1542",1291,1329,0.0501832259760819,0.0753542668134991,0.276
"1543",1291,1240,0.226390847042751,0.249357397769868,0.346
"1544",1291,1411,0.105703223608957,0.0755434903197565,0.394
"1545",1291,1371,0.00970150275331173,0.0380807992794416,0.332
"1546",1291,1278,0.00843431180436433,0.0132220498472549,0.252
"1547",1291,1457,0.0303060803457672,0.0639117487355704,0.318
"1548",1291,1243,0.0322255942295723,0.0741385021893914,0.286
"1549",1291,1245,0.0544271038128852,0.0738088419531591,0.35
"1550",1291,1173,0.0229337325421742,0.0399817012508466,0.298
"1551",1291,1297,0.0796697873883611,0.131378748223276,0.31
"1552",1439,1423,0.544045794795044,0.146609859599292,0.566
"1553",1439,1190,0.523386368707974,0.540290069525949,0.582
"1554",1439,1374,0.0734237938311731,0.0997100517649665,0.342
"1555",1439,1307,0.445916411762574,0.353578055337664,0.442
"1556",1439,1266,0.644265853100531,0.381132103949263,0.494
"1557",1439,1407,0.459976857941319,0.357933562660193,0.488
"1558",1439,1377,0.338094399717463,0.176384155519803,0.444
"1559",1439,1435,0.0497793535967441,0.138210540175157,0.292
"1560",1439,1343,0.161732712942194,0.106290172846169,0.44
"1561",1439,1137,0.372307712947834,0.397099754077513,0.5
"1562",1439,1268,0.172239958184714,0.214824365679125,0.388
"1563",1439,1195,0.438321595657111,0.258923298472092,0.494
"1564",1439,1433,0.275048339541131,0.221962450213497,0.526
"1565",1439,1315,0.859778967427649,0.646272773192814,0.578
"1566",1439,1413,0.715132170469393,0.666559576106027,0.47
"1567",1439,1274,0.0565225886634898,0.129338332455483,0.258
"1568",1439,1305,0.24581080905289,0.139292188613185,0.506
"1569",1439,1436,0.161417039823091,0.131001952020885,0.404
"1570",1439,1166,0.263570541848399,0.275061291763778,0.36
"1571",1439,1233,0.843515821361005,0.504925444725258,0.576
"1572",1439,1329,0.408786883220175,0.326736888674489,0.49
"1573",1439,1240,0.792950320053928,0.664226571111311,0.484
"1574",1439,1411,0.607353999208808,0.327333894358803,0.466
"1575",1439,1371,0.113636744973507,0.190773635489735,0.456
"1576",1439,1278,0.100166909032463,0.0738958509052411,0.348
"1577",1439,1457,0.290279609878435,0.289055139685836,0.46
"1578",1439,1243,0.303511378907612,0.32288158650402,0.398
"1579",1439,1245,0.429639273669018,0.32183034194575,0.482
"1580",1439,1173,0.234991078197863,0.198721962921941,0.506
"1581",1439,1297,0.531150495268286,0.47387539099277,0.476
"1582",1423,1190,0.803022331330258,0.328070761971161,0.622
"1583",1423,1374,0.227308830556685,0.0439866982076093,0.408
"1584",1423,1307,0.749227089584556,0.185158355940683,0.546
"1585",1423,1266,0.870524717619814,0.203723961794593,0.522
"1586",1423,1407,0.759737802886982,0.188042719319918,0.544
"1587",1423,1377,0.654726463938207,0.0816997051417426,0.536
"1588",1423,1435,0.162817038984239,0.0624638699648827,0.38
"1589",1423,1343,0.417337327736422,0.0470818032573082,0.494
"1590",1423,1137,0.687691534940045,0.214839249529279,0.56
"1591",1423,1268,0.435816979453516,0.102061976492527,0.43
"1592",1423,1195,0.743397328938536,0.126749868874738,0.524
"1593",1423,1433,0.584802594621155,0.105958874706246,0.592
"1594",1423,1315,0.957917663557358,0.431498829494655,0.662
"1595",1423,1413,0.903097083227979,0.453690886933341,0.58
"1596",1423,1274,0.181940749112365,0.0581261376768469,0.31
"1597",1423,1305,0.54750559830372,0.0629960511635521,0.612
"1598",1423,1436,0.416770801293369,0.0589357902196072,0.458
"1599",1423,1166,0.570572169876142,0.136163478619706,0.344
"1600",1423,1233,0.952406789376272,0.297604387129531,0.67
"1601",1423,1329,0.719643869378735,0.167783921193713,0.464
"1602",1423,1240,0.934286587936442,0.45109498894275,0.58
"1603",1423,1411,0.851685429339928,0.168163034744292,0.588
"1604",1423,1371,0.322470470467999,0.0892013820819988,0.5
"1605",1423,1278,0.292413077464152,0.0320847346484234,0.404
"1606",1423,1457,0.602921241562161,0.144499382878257,0.52
"1607",1423,1243,0.617994847602482,0.165343562210848,0.488
"1608",1423,1245,0.736596916436608,0.16468048814359,0.576
"1609",1423,1173,0.532787489507295,0.0934063087921643,0.558
"1610",1423,1297,0.807903061552377,0.272291404736977,0.57
"1611",1190,1374,0.0813903951916862,0.154350511081361,0.384
"1612",1190,1307,0.473639525678066,0.474079084162785,0.516
"1613",1190,1266,0.669422011990479,0.50370635660521,0.466
"1614",1190,1407,0.487804537412263,0.478819456620451,0.528
"1615",1190,1377,0.363511940046531,0.260866763259686,0.498
"1616",1190,1435,0.0553336999637245,0.209049994436124,0.35
"1617",1190,1343,0.177446018779433,0.163880118985393,0.478
"1618",1190,1137,0.398747864988801,0.52049033125725,0.496
"1619",1190,1268,0.188744253305059,0.310771454716199,0.432
"1620",1190,1195,0.465969620751598,0.365400339847452,0.5
"1621",1190,1433,0.297859039890595,0.319799129292512,0.574
"1622",1190,1315,0.872706032173526,0.750684647433775,0.576
"1623",1190,1413,0.73732017834453,0.767140875408565,0.522
"1624",1190,1274,0.0627796303160596,0.196668123490737,0.374
"1625",1190,1305,0.267090085473939,0.210550590087143,0.548
"1626",1190,1436,0.177106155870834,0.198999833523879,0.436
"1627",1190,1166,0.285804623042036,0.384729463980918,0.36
"1628",1190,1233,0.857694038106993,0.626977965219683,0.6
"1629",1190,1329,0.436018121183555,0.444378780867819,0.444
"1630",1190,1240,0.81068174935523,0.765263783250431,0.534
"1631",1190,1411,0.6336360873383,0.445048648477365,0.542
"1632",1190,1371,0.125376131267191,0.27980690429078,0.506
"1633",1190,1278,0.110688549076824,0.116216372822257,0.4
"1634",1190,1457,0.313806703728161,0.401214816769719,0.468
"1635",1190,1243,0.327615856529358,0.440042634794525,0.46
"1636",1190,1245,0.457185414628336,0.438857165512396,0.554
"1637",1190,1173,0.255651212595691,0.29013472085877,0.522
"1638",1190,1297,0.558828232762428,0.597480427567257,0.534
"1639",1374,1307,0.902713958682025,0.739014505244465,0.588
"1640",1374,1266,0.954299225882228,0.761233692503591,0.632
"1641",1374,1407,0.907585043541432,0.742663123813967,0.658
"1642",1374,1377,0.854847286276482,0.525767405127094,0.646
"1643",1374,1435,0.376563634991961,0.453625687857121,0.43
"1644",1374,1343,0.689876566391906,0.38107039885802,0.6
"1645",1374,1137,0.872428632006721,0.773229371107606,0.698
"1646",1374,1268,0.70580570109839,0.586160218786291,0.556
"1647",1374,1195,0.899975976886092,0.643968052173978,0.652
"1648",1374,1433,0.81393374396324,0.596266893666079,0.666
"1649",1374,1315,0.986052229044428,0.904382497190454,0.762
"1650",1374,1413,0.966604760332243,0.911884607243269,0.686
"1651",1374,1274,0.408541550990572,0.434719554603927,0.396
"1652",1374,1305,0.789822060082299,0.455870032269316,0.676
"1653",1374,1436,0.689377799541049,0.438333616355699,0.566
"1654",1374,1166,0.80493706564113,0.662645924130411,0.466
"1655",1374,1233,0.984164799263193,0.840761282060154,0.718
"1656",1374,1329,0.888543740426964,0.715290608690807,0.628
"1657",1374,1240,0.977854705582516,0.911038997606945,0.664
"1658",1374,1411,0.946906086868117,0.715842714187576,0.63
"1659",1374,1371,0.596478712197621,0.54963839988066,0.576
"1660",1374,1278,0.562068900411858,0.292322856697556,0.458
"1661",1374,1457,0.825044809316999,0.677918727390829,0.604
"1662",1374,1243,0.834007792703586,0.711697029081516,0.57
"1663",1374,1245,0.896748825616747,0.71070858335484,0.64
"1664",1374,1173,0.779815978475513,0.562151784831844,0.688
"1665",1374,1297,0.92888573770263,0.823407619511701,0.678
"1666",1307,1266,0.157341467919369,0.0851143669882992,0.318
"1667",1307,1407,0.0807272253057375,0.0776723047144925,0.364
"1668",1307,1377,0.0500270809597672,0.031337605207154,0.374
"1669",1307,1435,0.00537201825434744,0.0236538741209856,0.22
"1670",1307,1343,0.019503537987269,0.0176490661122681,0.338
"1671",1307,1137,0.0576275103131882,0.0904937020884217,0.362
"1672",1307,1268,0.0210021240508187,0.0396904883306735,0.236
"1673",1307,1195,0.0744646526878117,0.0501336101644967,0.366
"1674",1307,1433,0.0376433317293254,0.0413155121598145,0.328
"1675",1307,1315,0.387314236976956,0.216299682169352,0.458
"1676",1307,1413,0.205604155829843,0.231939469030596,0.38
"1677",1307,1274,0.00613858654212081,0.0219481638423024,0.168
"1678",1307,1305,0.0325101596363434,0.0238638173686457,0.342
"1679",1307,1436,0.0194590264244131,0.0222657978265211,0.286
"1680",1307,1166,0.0355861631932397,0.0542102345672006,0.168
"1681",1307,1233,0.357220742164189,0.133500649841285,0.44
"1682",1307,1329,0.0665425491834116,0.0683039898423332,0.298
"1683",1307,1240,0.28307296291347,0.230078017428218,0.384
"1684",1307,1411,0.137540730817759,0.068476820384014,0.404
"1685",1307,1371,0.0130453654170393,0.0343881954481072,0.32
"1686",1307,1278,0.0113464100989927,0.0119100936136078,0.208
"1687",1307,1457,0.0404616511133948,0.0578650559026423,0.348
"1688",1307,1243,0.0429958737528492,0.067193708174476,0.272
"1689",1307,1245,0.072064929416518,0.0668926972037426,0.392
"1690",1307,1173,0.0306970351440515,0.0361116913446322,0.31
"1691",1307,1297,0.104583083127738,0.119765665526741,0.374
"1692",1266,1407,0.809690090325538,0.492221499426162,0.524
"1693",1266,1377,0.718419591024327,0.271344462353368,0.52
"1694",1266,1435,0.207401482354422,0.218060480634311,0.336
"1695",1266,1343,0.490761447198108,0.171365504659634,0.488
"1696",1266,1137,0.747647403286431,0.533863989585457,0.578
"1697",1266,1268,0.509648512208378,0.322379328290892,0.448
"1698",1266,1195,0.795833956252613,0.377929825092118,0.568
"1699",1266,1433,0.654589650599208,0.331581978772146,0.602
"1700",1266,1315,0.968381658266243,0.760591199954876,0.664
"1701",1266,1413,0.92614147745747,0.776588143581219,0.506
"1702",1266,1274,0.23032118243001,0.205283438077126,0.304
"1703",1266,1305,0.619482540649884,0.219607796951304,0.566
"1704",1266,1436,0.490179100295293,0.207690883922276,0.48
"1705",1266,1166,0.641283931479774,0.397506574808171,0.396
"1706",1266,1233,0.96418986534217,0.639439050528213,0.636
"1707",1266,1329,0.775468426950172,0.45766334094006,0.542
"1708",1266,1240,0.950321841841903,0.774764847077106,0.544
"1709",1266,1411,0.885404585523305,0.458336714838448,0.53
"1710",1266,1371,0.390386848883123,0.290746091798335,0.494
"1711",1266,1278,0.357337757421815,0.121841921926287,0.406
"1712",1266,1457,0.67137423385266,0.414170873057001,0.482
"1713",1266,1243,0.685206025419172,0.453303323870619,0.514
"1714",1266,1245,0.790030701046554,0.452110974210532,0.53
"1715",1266,1173,0.605418343559227,0.301308752831835,0.568
"1716",1266,1297,0.849820908489643,0.610314452672826,0.544
"1717",1407,1377,0.0829323886162104,0.0373204328010385,0.334
"1718",1407,1435,0.00918959236623243,0.0282124850299989,0.19
"1719",1407,1343,0.0330300497937215,0.0210754017267489,0.28
"1720",1407,1137,0.0950318993538162,0.106528300426072,0.31
"1721",1407,1268,0.0355303050777295,0.0471903202742882,0.214
"1722",1407,1195,0.121389820687305,0.0594845197286464,0.316
"1723",1407,1433,0.0629429248295886,0.0491067032407012,0.33
"1724",1407,1315,0.520512890488171,0.248534402985067,0.442
"1725",1407,1413,0.307695409585649,0.265714706986627,0.342
"1726",1407,1274,0.0104951670096417,0.0261868645351882,0.142
"1727",1407,1305,0.054555389417224,0.0284617093858346,0.33
"1728",1407,1436,0.0329557052171977,0.0265641749456839,0.242
"1729",1407,1166,0.0595887699527899,0.0642700667954296,0.158
"1730",1407,1233,0.488318633833774,0.155849851285369,0.464
"1731",1407,1329,0.109063748185731,0.080755896448631,0.262
"1732",1407,1240,0.404064984258726,0.26367524617645,0.362
"1733",1407,1411,0.214981662072675,0.0809574964782029,0.372
"1734",1407,1371,0.022194252589217,0.040928819040166,0.286
"1735",1407,1278,0.0193271301085463,0.0142384314012937,0.194
"1736",1407,1457,0.0675224990086616,0.0685539557699465,0.296
"1737",1407,1243,0.0716250997342463,0.0794604713292174,0.274
"1738",1407,1245,0.117670131459055,0.0791091686897061,0.362
"1739",1407,1173,0.0515783258236625,0.0429655372455658,0.312
"1740",1407,1297,0.16706200827084,0.140187512127775,0.342
"1741",1377,1435,0.00322950240156712,0.00997126382373645,0.174
"1742",1377,1343,0.0117917825115876,0.00741356900479684,0.264
"1743",1377,1137,0.0353854478786876,0.0397204585891742,0.318
"1744",1377,1268,0.0127055016398299,0.0168919733077523,0.188
"1745",1377,1195,0.0460415815418838,0.0214706043120481,0.304
"1746",1377,1433,0.0229267630483771,0.0176006791800583,0.308
"1747",1377,1315,0.274951622716947,0.10292875655923,0.386
"1748",1377,1413,0.134393714191944,0.111537805556799,0.306
"1749",1377,1274,0.00369147583088042,0.00924288297166042,0.14
"1750",1377,1305,0.0197591882495394,0.0100610165920549,0.304
"1751",1377,1436,0.0117646597730405,0.00937840915397102,0.23
"1752",1377,1166,0.0216557417481979,0.023273598411693,0.142
"1753",1377,1233,0.250025775076747,0.0601945315292991,0.384
"1754",1377,1329,0.0410093522346585,0.0295758586458696,0.278
"1755",1377,1240,0.191499396596835,0.110503624331135,0.302
"1756",1377,1411,0.0873128747769621,0.0296538137968946,0.334
"1757",1377,1371,0.00786670226255308,0.0145890872071605,0.264
"1758",1377,1278,0.00683751457769227,0.00498599499813356,0.192
"1759",1377,1457,0.0246715140947404,0.0248975965085716,0.27
"1760",1377,1243,0.0262438067691253,0.0290754572982884,0.226
"1761",1377,1245,0.0445137760416108,0.0289399087761572,0.328
"1762",1377,1173,0.0186434947932617,0.0153360351227087,0.268
"1763",1377,1297,0.0654771404848096,0.053535549719823,0.296
"1764",1435,1343,0.0180825958339164,0.0532673001063138,0.316
"1765",1435,1137,0.053580806336054,0.237569692652902,0.384
"1766",1435,1268,0.0194741699869095,0.114601951157043,0.256
"1767",1435,1195,0.0693225898371862,0.141843992061648,0.41
"1768",1435,1433,0.0349479092210701,0.118914239432429,0.396
"1769",1435,1315,0.369186117994083,0.463616857072539,0.482
"1770",1435,1413,0.193297693486101,0.486048488814875,0.386
"1771",1435,1274,0.00568570971016173,0.0656626308348232,0.216
"1772",1435,1305,0.030170770812624,0.0711162898998228,0.346
"1773",1435,1436,0.0180412675180032,0.0665698413365101,0.328
"1774",1435,1166,0.0330329865378003,0.152183265949493,0.252
"1775",1435,1233,0.339720149665758,0.325461752051144,0.45
"1776",1435,1329,0.0619109438699178,0.18671976581366,0.382
"1777",1435,1240,0.267692119958456,0.483431281827577,0.376
"1778",1435,1411,0.128648458145833,0.187132044657354,0.37
"1779",1435,1371,0.0120891361105112,0.100337791403868,0.342
"1780",1435,1278,0.0105133881615557,0.0363751620881339,0.262
"1781",1435,1457,0.0375723037740162,0.161316753071734,0.346
"1782",1435,1243,0.0399330901021704,0.184064906351507,0.326
"1783",1435,1245,0.0670765669004649,0.183343246276245,0.374
"1784",1435,1173,0.0284842751771847,0.105007161014062,0.398
"1785",1435,1297,0.0975805052209819,0.298787254809773,0.39
"1786",1343,1137,0.127209986569865,0.17826624501883,0.386
"1787",1343,1268,0.0486439395012365,0.0826661961180638,0.262
"1788",1343,1195,0.160905911783913,0.103201642139357,0.414
"1789",1343,1433,0.0852794896869991,0.0858933702824413,0.424
"1790",1343,1315,0.601070826912056,0.375691004039574,0.49
"1791",1343,1413,0.381524051443242,0.39701728657099,0.398
"1792",1343,1274,0.0145077461915871,0.0466461485327868,0.19
"1793",1343,1305,0.074151003022784,0.0506059249662942,0.412
"1794",1343,1436,0.0451635957095975,0.047303924691159,0.322
"1795",1343,1166,0.0808377288763246,0.111088828132397,0.196
"1796",1343,1233,0.569815214910545,0.251454185688,0.498
"1797",1343,1329,0.14523057805867,0.137815316077931,0.348
"1798",1343,1240,0.484823496661909,0.394511490676404,0.406
"1799",1343,1411,0.275414386029599,0.138137954431916,0.424
"1800",1343,1371,0.0305416430710912,0.0720535032693947,0.346
"1801",1343,1278,0.0266255418907337,0.0256081209610108,0.234
"1802",1343,1457,0.0913258300657766,0.118099533416406,0.364
"1803",1343,1243,0.0967246784122722,0.135739744779544,0.312
"1804",1343,1245,0.156190607080926,0.135176163178137,0.412
"1805",1343,1173,0.0701839954583489,0.0755171064948052,0.388
"1806",1343,1297,0.217760877960103,0.228787962958707,0.396
"1807",1137,1268,0.0937704194355812,0.14954486638094,0.322
"1808",1137,1195,0.279572103764938,0.183372894399107,0.404
"1809",1137,1433,0.158722170485541,0.154941906740053,0.446
"1810",1137,1315,0.753031606059264,0.540065672267091,0.49
"1811",1137,1413,0.555232071141789,0.562318454089785,0.434
"1812",1137,1274,0.028929405658617,0.0871524252591757,0.238
"1813",1137,1305,0.139471121480087,0.0942109654938726,0.444
"1814",1137,1436,0.0873578687616628,0.0883284753731335,0.332
"1815",1137,1166,0.151086992464491,0.196047735196972,0.234
"1816",1137,1233,0.728300135697651,0.395945908153143,0.5
"1817",1137,1329,0.255861454123645,0.237747343914721,0.372
"1818",1137,1240,0.655700741000611,0.559737834004827,0.44
"1819",1137,1411,0.434772559534764,0.23823928715385,0.42
"1820",1137,1371,0.0599327409357837,0.131577801761657,0.386
"1821",1137,1278,0.0524519599795632,0.0487802969602406,0.288
"1822",1137,1457,0.169013497530986,0.207170515903327,0.41
"1823",1137,1243,0.178104780976208,0.234576219698948,0.386
"1824",1137,1245,0.272508683379428,0.233713246260951,0.438
"1825",1137,1173,0.132509700439613,0.137478814502658,0.388
"1826",1137,1297,0.360350094595938,0.366634495549595,0.426
"1827",1268,1195,0.316657548334864,0.32744241108359,0.4
"1828",1268,1433,0.183868184638289,0.284454912411566,0.486
"1829",1268,1315,0.784528915417157,0.717985787433686,0.56
"1830",1268,1413,0.598505867783665,0.73584083576226,0.406
"1831",1268,1274,0.0343522792955388,0.17150121130385,0.216
"1832",1268,1305,0.162155097442696,0.18401411768942,0.442
"1833",1268,1436,0.102576332114245,0.173599020457944,0.338
"1834",1268,1166,0.175275400087379,0.345857936577888,0.272
"1835",1268,1233,0.761954515540456,0.586981066226977,0.552
"1836",1268,1329,0.291072423965005,0.403432244487335,0.444
"1837",1268,1240,0.694576539428246,0.733798985157256,0.42
"1838",1268,1411,0.478763962641356,0.404085278006127,0.42
"1839",1268,1371,0.0707438644932394,0.247275832771948,0.378
"1840",1268,1278,0.0620026464399678,0.10006223152164,0.296
"1841",1268,1457,0.195411229184164,0.361656725116191,0.388
"1842",1268,1243,0.205571185937346,0.399208574656098,0.384
"1843",1268,1245,0.309059113489355,0.398054911925171,0.42
"1844",1268,1173,0.154264421869772,0.256831111245063,0.424
"1845",1268,1297,0.402169149765083,0.556557667737073,0.42
"1846",1195,1433,0.182883531021176,0.0995875562258757,0.402
"1847",1195,1315,0.783415314375009,0.414630974898381,0.488
"1848",1195,1413,0.596924811220756,0.436621788154105,0.426
"1849",1195,1274,0.0341348265008701,0.054455818935614,0.196
"1850",1195,1305,0.161263746045226,0.0590375011969299,0.422
"1851",1195,1436,0.101972620303589,0.0552173439381875,0.328
"1852",1195,1166,0.174326933548804,0.128236460923377,0.218
"1853",1195,1233,0.760759823169261,0.283361770316108,0.49
"1854",1195,1329,0.289717468174594,0.158353511854929,0.372
"1855",1195,1240,0.69317985946353,0.434045959681865,0.416
"1856",1195,1411,0.477123321290299,0.158715380871631,0.442
"1857",1195,1371,0.0703128235252449,0.0837433104565583,0.346
"1858",1195,1278,0.0616213337303975,0.0300063888182734,0.244
"1859",1195,1457,0.194379482781595,0.136163569237353,0.364
"1860",1195,1243,0.204499430575812,0.156024599648902,0.334
"1861",1195,1245,0.307656765048152,0.155391939577985,0.428
"1862",1195,1173,0.153408502988807,0.0877157241394042,0.384
"1863",1195,1297,0.400589262129607,0.258813830647763,0.396
"1864",1433,1315,0.851309090168444,0.625214455434091,0.618
"1865",1433,1413,0.700963935012422,0.646047534097433,0.568
"1866",1433,1274,0.0529761796037943,0.119436561190662,0.268
"1867",1433,1305,0.233324957031472,0.128741058139441,0.49
"1868",1433,1436,0.152351977106623,0.120990517528064,0.38
"1869",1433,1166,0.250482197790204,0.257300279188007,0.24
"1870",1433,1233,0.834252966071601,0.482194422661791,0.576
"1871",1433,1329,0.392329102528968,0.307052427569587,0.474
"1872",1433,1240,0.781469750853219,0.64364773788251,0.53
"1873",1433,1411,0.590891874715875,0.307629900447601,0.548
"1874",1433,1371,0.106912887661359,0.177125384388762,0.486
"1875",1433,1278,0.0941553951334168,0.0679075442765354,0.336
"1876",1433,1457,0.276362682308845,0.270727977132516,0.462
"1877",1433,1243,0.289218592019347,0.303324748218375,0.446
"1878",1433,1245,0.412928329885179,0.30230874929053,0.528
